year,contract_month,client_segment_id,customer_type_id,entity_id,family_id,counterpart_id,contract_collateral_type,local_curr_orig_risk_amount,euribor_12m_pct,euribor_3m_pct,tedr_pct,spread_pct_real,ref_pct,m_freq,euribor_ref_pct,tiene_euribor_12m,tiene_euribor_3m,spread_pred,tin_pred_dec,tedr_pred_pct
2016,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2875.01,-0.01,,20.9646,19.195,-0.01,12,-0.01,1,0,14.928845067581182,0.14918845067581182,15.982447964173808
2016,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,44021.42,,-0.229,3.2384,3.433,-0.22899999999999998,3,-0.229,0,1,1.184465035357529,0.00955465035357529,0.9585113107178467
2016,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5782.72,-0.069,,21.1384,19.399,-0.069,12,-0.069,1,0,14.785679776258306,0.14716679776258307,15.75106285253871
2016,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),10576471.16,,-0.309,1.5528,1.854,-0.309,3,-0.309,0,1,1.1577003908290069,0.008487003908290068,0.851103629460348
2016,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13150394.8,,-0.316,1.5961,1.904,-0.316,3,-0.316,0,1,1.2080875746172943,0.008920875746172943,0.8947429381656269
2016,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,18710.78,-0.069,,7.7037,7.513,-0.069,12,-0.069,1,0,4.531059141893096,0.04462059141893096,4.554453756715815
2016,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4209524.54,,-0.316,1.5961,1.904,-0.316,3,-0.316,0,1,1.2010768363312712,0.008850768363312712,0.8876906075915514
2016,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1237.29,-0.08,,20.8385,19.159,-0.08,12,-0.08,1,0,14.829744705120104,0.14749744705120105,15.78887783045757
2016,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,24774.5,-0.013,,7.6467,7.404,-0.013,12,-0.013,1,0,4.59496687537033,0.0458196687537033,4.679426603007397
2016,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,15169.02,-0.074,,7.0099,6.868,-0.074,12,-0.074,1,0,4.225723961950328,0.04151723961950328,4.231644244575716
2016,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,154906.77,-0.013,,2.0498,2.044,-0.013,12,-0.013,1,0,0.579882970866989,0.00566882970866989,0.5683581757000011
2016,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8290857.52,,-0.268,1.6809,1.94,-0.268,3,-0.268,0,1,1.180023807948903,0.00912023807948903,0.9147992423695683
2016,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,204521.41,-0.057,,2.0362,2.074,-0.056999999999999995,12,-0.057,1,0,0.5312707899999036,0.004742707899999036,0.4753030913094314
2016,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6451019.37,,-0.146,1.8116,1.947,-0.146,3,-0.146,0,1,1.1220293643655035,0.009760293643655035,0.9792082524624712
2016,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,44473.29,,-0.184,3.3642,3.511,-0.184,3,-0.184,0,1,1.2890808127056832,0.011050808127056833,1.10915648963541
2016,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,8239.88,-0.028,,7.6647,7.436,-0.028000000000000004,12,-0.028,1,0,4.507109677276449,0.04479109677276449,4.572216191381395
2016,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,144475.55,,-0.268,2.6659,2.911,-0.268,3,-0.268,0,1,1.228044129867346,0.009600441298673459,0.9631196895568683
2016,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,8221.85,-0.074,,7.0099,6.868,-0.074,12,-0.074,1,0,4.219371801696366,0.04145371801696366,4.225046302953528
2016,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,59054.07,,-0.229,3.2384,3.433,-0.22899999999999998,3,-0.229,0,1,1.1789866507753066,0.009499866507753066,0.952998074893241
2016,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,77078.6,,-0.298,2.7112,2.985,-0.298,3,-0.298,0,1,1.199969334373497,0.00901969334373497,0.904683881070123
2016,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,59261.84,,-0.313,2.6287,2.919,-0.313,3,-0.313,0,1,1.2125173852943028,0.008995173852943027,0.9022171860412431
2016,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5801.87,-0.048,,21.1074,19.352,-0.048,12,-0.048,1,0,14.80791513001127,0.1475991513001127,15.800511597687805
2016,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,141771.96,,-0.295,2.824,3.093,-0.295,3,-0.295,0,1,1.2222613014939714,0.009272613014939715,0.9301302994233485
2016,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),2156831.34,,-0.146,1.8116,1.947,-0.146,3,-0.146,0,1,1.1107807242401055,0.009647807242401055,0.9678867230584753
2016,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14860409.8,,-0.295,1.7128,1.998,-0.295,3,-0.295,0,1,1.176158794512863,0.00881158794512863,0.8837494645376198
2016,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1583.57,-0.08,,20.8385,19.159,-0.08,12,-0.08,1,0,14.8283364035328,0.147483364035328,15.787266983897275
2016,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12493709.84,,-0.298,1.3829,1.675,-0.298,3,-0.298,0,1,1.1801407089118698,0.008821407089118698,0.8847371587810571
2016,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7170815.46,,-0.146,1.8116,1.947,-0.146,3,-0.146,0,1,1.1184582514506407,0.009724582514506407,0.975613907655215
2016,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),10664656.91,,-0.268,1.6809,1.94,-0.268,3,-0.268,0,1,1.1716105213351893,0.009036105213351893,0.9063349605413329
2016,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,140744.6,,-0.309,2.7194,3.004,-0.309,3,-0.309,0,1,1.2131156389312137,0.009041156389312136,0.9068431264368071
2016,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,22002.56,,-0.257,3.0142,3.241,-0.257,3,-0.257,0,1,1.2387960400186935,0.009817960400186936,0.9850126233298395
2016,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7793029.85,,-0.313,1.6196,1.924,-0.313,3,-0.313,0,1,1.2154537141859587,0.009024537141859586,0.9051711786837835
2016,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,13535.1,-0.012,,7.8874,7.628,-0.012,12,-0.012,1,0,4.499001058781767,0.044870010587817664,4.580437992653641
2016,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7602208.18,,-0.268,1.6809,1.94,-0.268,3,-0.268,0,1,1.1740931926475375,0.009060931926475375,0.9088326307709282
2016,3,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11017712.9,,-0.229,1.7555,1.974,-0.22899999999999998,3,-0.229,0,1,1.1443938595607108,0.009153938595607107,0.9181898535490562
2016,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13192023.81,,-0.298,1.3829,1.675,-0.298,3,-0.298,0,1,1.174558366740153,0.008765583667401529,0.8791220431138225
2016,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),2874304.95,,-0.302,1.842,2.133,-0.302,3,-0.302,0,1,1.1491933970567834,0.008471933970567834,0.8495881046440834
2016,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,172929.2,-0.048,,2.0318,2.061,-0.048,12,-0.048,1,0,0.5532742783098393,0.005052742783098393,0.5064460568053653
2016,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,14508.27,-0.008,,7.8929,7.629,-0.008,12,-0.008,1,0,4.515168794412748,0.045071687944127484,4.6014528632361
2016,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5118.82,-0.074,,21.0468,19.328,-0.074,12,-0.074,1,0,14.839931408828583,0.14765931408828584,15.807394015858556
2016,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,142514.39,,-0.257,3.0142,3.241,-0.257,3,-0.257,0,1,1.2300490598509592,0.009730490598509594,0.9762085536741072
2016,1,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,23330.65,,-0.146,3.5166,3.622,-0.146,3,-0.146,0,1,1.2717196287303443,0.011257196287303444,1.1299490612357577
2016,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4772.21,-0.048,,21.1074,19.352,-0.048,12,-0.048,1,0,14.890739809054795,0.14842739809054795,15.895293168147884
2016,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,50386.37,,-0.309,2.7194,3.004,-0.309,3,-0.309,0,1,1.20841846995683,0.008994184699568301,0.9021176766734529
2016,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11107335.77,,-0.302,1.842,2.133,-0.302,3,-0.302,0,1,1.1586397362357932,0.008566397362357932,0.8590881699516162
2016,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,226083.7,-0.08,,1.9144,1.978,-0.08,12,-0.08,1,0,0.48738614877855196,0.004073861487785519,0.40814767615078296
2016,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1825.84,-0.013,,20.9723,19.204,-0.013,12,-0.013,1,0,14.93168049331262,0.1491868049331262,15.982259430965339
2016,5,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13380449.9,,-0.257,1.7124,1.96,-0.257,3,-0.257,0,1,1.1664606044702603,0.009094606044702604,0.912220452484136
2016,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,146594.6,,-0.316,2.6351,2.928,-0.316,3,-0.316,0,1,1.190110194347078,0.00874110194347078,0.8766595634169372
2016,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9973253.36,,-0.295,1.7128,1.998,-0.295,3,-0.295,0,1,1.1875658087692893,0.008925658087692894,0.8952240214893381
2016,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,25818.02,-0.057,,7.9795,7.759,-0.056999999999999995,12,-0.057,1,0,4.565834352301294,0.045088343523012935,4.603188555022619
2016,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,117040.49,,-0.268,2.6659,2.911,-0.268,3,-0.268,0,1,1.229331562819489,0.00961331562819489,0.9644153811858791
2016,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,14364.04,-0.08,,7.1234,6.981,-0.08,12,-0.08,1,0,4.232338747664616,0.041523387476646155,4.232282838246548
2016,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8987957.54,,-0.316,1.5961,1.904,-0.316,3,-0.316,0,1,1.2110123488984685,0.008950123488984685,0.8976851612734871
2016,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1161777.02,,-0.298,1.3829,1.675,-0.298,3,-0.298,0,1,1.1725036076174313,0.008745036076174313,0.8770552731216075
2016,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,30921.02,-0.069,,7.7037,7.513,-0.069,12,-0.069,1,0,4.512989167970919,0.04443989167970919,4.535632338276585
2016,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3755001.87,,-0.268,1.6809,1.94,-0.268,3,-0.268,0,1,1.1439248341416883,0.008759248341416883,0.8784848042598492
2016,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1627.71,-0.057,,21.0505,19.314,-0.056999999999999995,12,-0.057,1,0,14.860845822577915,0.14803845822577916,15.850775442474664
2016,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,11986.76,-0.01,,7.4356,7.204,-0.01,12,-0.01,1,0,4.571910651085333,0.04561910651085333,4.658513637006134
2016,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4398.64,-0.048,,21.1074,19.352,-0.048,12,-0.048,1,0,14.905921086085488,0.14857921086085488,15.91267378304071
2016,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13552591.8,,-0.298,1.3829,1.675,-0.298,3,-0.298,0,1,1.1732664086981948,0.008752664086981948,0.8778225297779718
2016,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,117301.34,-0.074,,1.9716,2.028,-0.074,12,-0.074,1,0,0.508544389538609,0.00434544389538609,0.43541090052048315
2016,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,55478.95,,-0.309,2.7194,3.004,-0.309,3,-0.309,0,1,1.2088951632912737,0.008998951632912738,0.9025972333642107
2016,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2280.32,-0.056,,21.1111,19.363,-0.05600000000000001,12,-0.056,1,0,14.91958952316968,0.1486358952316968,15.919164029008503
2016,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,16763.29,-0.012,,7.8874,7.628,-0.012,12,-0.012,1,0,4.515278470166731,0.04503278470166731,4.5973988266962085
2016,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,28417.16,,-0.302,2.6802,2.959,-0.302,3,-0.302,0,1,1.2142132049505234,0.009122132049505235,0.9149897928053763
2016,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,269385.52,-0.08,,1.9144,1.978,-0.08,12,-0.08,1,0,0.5063729390322442,0.004263729390322442,0.42720714862858333
2016,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),2622180.93,,-0.249,1.7687,2.007,-0.249,3,-0.249,0,1,1.1499556173261336,0.009009556173261338,0.9036640626837622
2016,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5892.2,0.042,,21.0027,19.175,0.042,12,0.042,1,0,14.721966138017162,0.14763966138017162,15.805145771713303
2016,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6738800.68,,-0.295,1.7128,1.998,-0.295,3,-0.295,0,1,1.169403494911579,0.00874403494911579,0.8769545759390818
2016,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3812.16,-0.028,,21.13,19.351,-0.028000000000000004,12,-0.028,1,0,14.914299530613173,0.14886299530613173,15.945169869776677
2016,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2245.56,-0.08,,20.8385,19.159,-0.08,12,-0.08,1,0,14.838475017502168,0.14758475017502168,15.798864213615694
2016,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,15892.16,-0.08,,7.1234,6.981,-0.08,12,-0.08,1,0,4.23533396195033,0.0415533396195033,4.235394095355849
2016,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4007463.66,,-0.309,1.5528,1.854,-0.309,3,-0.309,0,1,1.1500977311108012,0.008410977311108011,0.8434580862391794
2016,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3087.43,0.042,,21.0027,19.175,0.042,12,0.042,1,0,14.807793379166046,0.14849793379166046,15.903368304013267
2016,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14188084.98,,-0.313,1.6196,1.924,-0.313,3,-0.313,0,1,1.2065202287686987,0.008935202287686989,0.8961841322003838
2016,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1446.2,-0.048,,21.1074,19.352,-0.048,12,-0.048,1,0,14.89783201201337,0.14849832012013367,15.903412533460614
2016,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,64201.93,,-0.184,3.3642,3.511,-0.184,3,-0.184,0,1,1.280881783124153,0.010968817831241531,1.1008971697703318
2016,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,103982.67,,-0.302,2.6802,2.959,-0.302,3,-0.302,0,1,1.2074503711282536,0.009054503711282537,0.9081859217278554
2016,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4822.53,-0.08,,20.8385,19.159,-0.08,12,-0.08,1,0,14.841726997073675,0.14761726997073676,15.802584272474318
2016,1,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,131503.94,,-0.146,3.5166,3.622,-0.146,3,-0.146,0,1,1.2520410607545296,0.011060410607545297,1.1101238281432835
2016,1,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,48011.34,,-0.146,3.5166,3.622,-0.146,3,-0.146,0,1,1.270834312705683,0.01124834312705683,1.1290570912503517
2016,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,51854.45,,-0.313,2.6287,2.919,-0.313,3,-0.313,0,1,1.2109577805175433,0.008979577805175432,0.9006482227645218
2016,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,130290.5,,-0.268,2.6659,2.911,-0.268,3,-0.268,0,1,1.2302247719546404,0.009622247719546404,0.9653143266283415
2016,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,82625.42,,-0.184,3.3642,3.511,-0.184,3,-0.184,0,1,1.2691977494111344,0.010851977494111344,1.0891279965498102
2016,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4007775.22,,-0.298,1.3829,1.675,-0.298,3,-0.298,0,1,1.1620233625015295,0.008640233625015295,0.866514206052349
2016,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,122449.75,,-0.257,3.0142,3.241,-0.257,3,-0.257,0,1,1.230126218635165,0.00973126218635165,0.9762862138185335
2016,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,20763.22,-0.074,,7.0099,6.868,-0.074,12,-0.074,1,0,4.241161292564158,0.04167161292564158,4.247680481016025
2016,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7574825.44,,-0.316,1.5961,1.904,-0.316,3,-0.316,0,1,1.2131478318183264,0.008971478318183264,0.8998334203372149
2016,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,316229.59,-0.012,,1.9838,1.978,-0.012,12,-0.012,1,0,0.49424367263297325,0.004822436726329732,0.4833109969939908
2016,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,28324.63,-0.028,,7.6647,7.436,-0.028000000000000004,12,-0.028,1,0,4.567332968524774,0.04539332968524774,4.634976085984421
2016,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,180652.25,-0.012,,1.9838,1.978,-0.012,12,-0.012,1,0,0.49403387650670616,0.004820338765067061,0.4831002717866184
2016,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,324766.98,-0.028,,1.9876,1.998,-0.028000000000000004,12,-0.028,1,0,0.5716715064491238,0.005436715064491238,0.5450282901962922
2017,5,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5426265.6,,-0.329,1.6338,1.954,-0.329,3,-0.329,0,1,1.167764562672774,0.00838764562672774,0.8411118348398583
2017,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14390113.11,,-0.326,1.5511,1.869,-0.326,3,-0.326,0,1,1.134882616958241,0.008088826169582411,0.8110655474171224
2017,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1424.27,-0.18,,20.7955,19.222,-0.18,12,-0.18,1,0,14.859898908159005,0.14679898908159006,15.709011410908502
2017,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3108.52,-0.127,,20.7426,19.125,-0.127,12,-0.127,1,0,14.935353652053085,0.14808353652053086,15.855934262482041
2017,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,117498.37,,-0.329,2.4425,2.752,-0.329,3,-0.329,0,1,1.2072520550276877,0.008782520550276878,0.8808256528950009
2017,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,107851.63,,-0.329,2.3602,2.671,-0.329,3,-0.329,0,1,1.2141334895310216,0.008851334895310217,0.8877475955780367
2017,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,140860.0,,-0.33,2.5608,2.869,-0.33,3,-0.33,0,1,1.2299347660332745,0.008999347660332745,0.9026370740566003
2017,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2529.19,-0.156,,20.8709,19.262,-0.156,12,-0.156,1,0,14.898212946198354,0.14742212946198355,15.78026307656204
2017,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3284.77,-0.106,,20.7906,19.144,-0.106,12,-0.106,1,0,14.81440209608246,0.1470840209608246,15.741597787469107
2017,7,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,10221.94,-0.154,,7.5072,7.415,-0.154,12,-0.154,1,0,4.5513910049835316,0.043973910049835314,4.4871107091396745
2017,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,114146.11,,-0.329,2.3602,2.671,-0.329,3,-0.329,0,1,1.2127683351641467,0.008837683351641468,0.8863743799321311
2017,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,237168.19,-0.19,,1.8297,2.005,-0.19,12,-0.19,1,0,0.4871422202071234,0.0029714222020712344,0.29754723295007945
2017,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,134312.14,,-0.329,2.4231,2.733,-0.329,3,-0.329,0,1,1.2106574461549324,0.008816574461549325,0.8842510505881362
2017,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,361082.59,-0.094,,1.9925,2.069,-0.094,12,-0.094,1,0,0.49761589865938144,0.004036158986593814,0.4043633879597941
2017,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,98532.6,,-0.33,2.4558,2.766,-0.33,3,-0.33,0,1,1.2194648182500196,0.008894648182500197,0.8921045834153318
2017,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1518.7,-0.127,,20.7426,19.125,-0.127,12,-0.127,1,0,14.926482035700788,0.1479948203570079,15.84578166731645
2017,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5049.81,-0.11,,20.7888,19.147,-0.11,12,-0.11,1,0,14.803382046367485,0.14693382046367487,15.724425010930766
